label,nop_total,1B_R,2B_R,3B_R,4B_R,5B_R,6B_R,7B_R,8B_R,9B_R,10B_V,11B_V,12B_V,13B_V,14B_V,15B_V,OTHERS
gcc,0.03935599284436494,0.08441558441558442,0.05844155844155844,0.09415584415584416,0.1038961038961039,0.1266233766233766,0.12012987012987013,0.11363636363636363,0.07792207792207792,0.05844155844155844,0.16233766233766234,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.04105483967635601,0.0948905109489051,0.08759124087591241,0.072992700729927,0.18248175182481752,0.10948905109489052,0.06569343065693431,0.0072992700729927005,0.0364963503649635,0.014598540145985401,0.3284671532846715,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.036957849725106906,0.09090909090909091,0.08264462809917356,0.0743801652892562,0.17355371900826447,0.11570247933884298,0.0743801652892562,0.0,0.049586776859504134,0.01652892561983471,0.32231404958677684,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.012395709177592373,0.4807692307692308,0.038461538461538464,0.019230769230769232,0.07692307692307693,0.057692307692307696,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.038461538461538464,0.09615384615384616,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.022515101592531575,0.2027439024390244,0.036585365853658534,0.057926829268292686,0.042682926829268296,0.07317073170731707,0.051829268292682924,0.17835365853658536,0.15548780487804878,0.07317073170731707,0.039634146341463415,0.006097560975609756,0.003048780487804878,0.019817073170731708,0.001524390243902439,0.057926829268292686,0.0
gcc,0.052795031055900624,0.0857843137254902,0.09803921568627451,0.0857843137254902,0.12745098039215685,0.11274509803921569,0.12745098039215685,0.08823529411764706,0.056372549019607844,0.0392156862745098,0.17892156862745098,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.011232633757020397,0.7894736842105263,0.02631578947368421,0.0,0.039473684210526314,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.012949174490126255,0.8125,0.0,0.0125,0.0375,0.0375,0.025,0.0,0.025,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03787251655629139,0.08743169398907104,0.08196721311475409,0.07650273224043716,0.12568306010928962,0.12568306010928962,0.0546448087431694,0.01092896174863388,0.060109289617486336,0.04371584699453552,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.027392709371507958,0.17420066152149946,0.02866593164277839,0.05292171995589857,0.03197353914002205,0.06725468577728776,0.05402425578831312,0.16758544652701213,0.17089305402425578,0.08489525909592062,0.04189636163175303,0.009922822491730982,0.0033076074972436605,0.025358324145534728,0.0033076074972436605,0.08379272326350606,0.0
gcc,0.03647461664433527,0.09387755102040816,0.05714285714285714,0.08163265306122448,0.10612244897959183,0.12244897959183673,0.12653061224489795,0.11020408163265306,0.07346938775510205,0.04897959183673469,0.17959183673469387,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.032331136738056016,0.06687898089171974,0.07802547770700637,0.14012738853503184,0.13853503184713375,0.10987261146496816,0.11464968152866242,0.1305732484076433,0.05573248407643312,0.052547770700636945,0.11305732484076433,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03786707882534776,0.06802721088435375,0.10204081632653061,0.08163265306122448,0.14965986394557823,0.1360544217687075,0.061224489795918366,0.006802721088435374,0.047619047619047616,0.027210884353741496,0.3197278911564626,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0021929824561403508,0.0625,0.0,0.0625,0.1875,0.1875,0.125,0.0,0.0625,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.011168727562824093,0.14285714285714285,0.07142857142857142,0.25,0.10714285714285714,0.14285714285714285,0.07142857142857142,0.0,0.03571428571428571,0.0,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03245192307692308,0.09465020576131687,0.07818930041152264,0.09053497942386832,0.16872427983539096,0.11934156378600823,0.053497942386831275,0.00411522633744856,0.06172839506172839,0.037037037037037035,0.29218106995884774,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.005424026973539544,0.2972972972972973,0.21621621621621623,0.2972972972972973,0.04054054054054054,0.04054054054054054,0.02702702702702703,0.0,0.013513513513513514,0.0,0.06756756756756757,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.010589582140812822,0.7972972972972973,0.013513513513513514,0.0,0.05405405405405406,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.06756756756756757,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.018807077625570778,0.20333839150227617,0.03793626707132018,0.05614567526555387,0.042488619119878605,0.07435508345978756,0.051593323216995446,0.17602427921092564,0.16236722306525037,0.07283763277693475,0.03490136570561457,0.006069802731411229,0.0030349013657056147,0.019726858877086494,0.0015174506828528073,0.057663125948406675,0.0
icc,0.020772548522136242,0.20610687022900764,0.0366412213740458,0.05801526717557252,0.04122137404580153,0.0732824427480916,0.050381679389312976,0.17709923664122137,0.15877862595419848,0.07480916030534351,0.035114503816793895,0.0061068702290076335,0.0030534351145038168,0.01984732824427481,0.0015267175572519084,0.05801526717557252,0.0
icc,0.023668421246365076,0.20684292379471228,0.03421461897356143,0.05909797822706065,0.04354587869362364,0.07153965785381027,0.049766718506998445,0.18040435458786935,0.15552099533437014,0.07465007776049767,0.03421461897356143,0.006220839813374806,0.003110419906687403,0.02021772939346812,0.0015552099533437014,0.05909797822706065,0.0
gcc,0.005278785879247773,0.0625,0.0,0.0625,0.1875,0.1875,0.125,0.0625,0.0625,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.011087337093950593,0.49122807017543857,0.05263157894736842,0.017543859649122806,0.07017543859649122,0.05263157894736842,0.03508771929824561,0.07017543859649122,0.07017543859649122,0.03508771929824561,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.052569263556713236,0.07207207207207207,0.07657657657657657,0.0990990990990991,0.13513513513513514,0.10810810810810811,0.14414414414414414,0.08558558558558559,0.04954954954954955,0.04504504504504504,0.18468468468468469,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.043653072946582425,0.1118421052631579,0.05921052631578947,0.17105263157894737,0.09210526315789473,0.05921052631578947,0.09210526315789473,0.039473684210526314,0.05921052631578947,0.07894736842105263,0.23684210526315788,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.04847525891829689,0.07418397626112759,0.08605341246290801,0.11869436201780416,0.142433234421365,0.10089020771513353,0.12462908011869436,0.09792284866468842,0.06824925816023739,0.04451038575667656,0.142433234421365,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.031705395825128005,0.08695652173913043,0.062111801242236024,0.08385093167701864,0.12732919254658384,0.10869565217391304,0.13664596273291926,0.10869565217391304,0.07453416149068323,0.049689440993788817,0.16149068322981366,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.029667094436476183,0.10687022900763359,0.09669211195928754,0.089058524173028,0.11195928753180662,0.10178117048346055,0.061068702290076333,0.035623409669211195,0.03816793893129771,0.05089058524173028,0.30788804071246817,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.005971025841816758,0.5409836065573771,0.03278688524590164,0.01639344262295082,0.08196721311475409,0.04918032786885246,0.03278688524590164,0.06557377049180328,0.06557377049180328,0.03278688524590164,0.08196721311475409,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.05918481295365718,0.08018867924528301,0.07547169811320754,0.11320754716981132,0.12735849056603774,0.11320754716981132,0.13679245283018868,0.07075471698113207,0.06132075471698113,0.04716981132075472,0.17452830188679244,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.022927940757618913,0.20652173913043478,0.037267080745341616,0.05434782608695652,0.04192546583850932,0.06677018633540373,0.049689440993788817,0.18012422360248448,0.15993788819875776,0.07298136645962733,0.040372670807453416,0.006211180124223602,0.003105590062111801,0.020186335403726708,0.0015527950310559005,0.059006211180124224,0.0
icc,0.011940298507462687,0.4166666666666667,0.041666666666666664,0.020833333333333332,0.10416666666666667,0.0625,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.10416666666666667,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.024892509617560534,0.16464646464646465,0.031313131313131314,0.05757575757575758,0.04040404040404041,0.07373737373737374,0.052525252525252523,0.17373737373737375,0.17373737373737375,0.07777777777777778,0.03939393939393939,0.00909090909090909,0.0030303030303030303,0.023232323232323233,0.0030303030303030303,0.07676767676767676,0.0
clang,0.035638070849338455,0.08982035928143713,0.08982035928143713,0.08982035928143713,0.1377245508982036,0.1377245508982036,0.05389221556886228,0.011976047904191617,0.04790419161676647,0.023952095808383235,0.31736526946107785,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03946037099494098,0.06837606837606838,0.07692307692307693,0.08547008547008547,0.1794871794871795,0.11965811965811966,0.07692307692307693,0.0,0.05128205128205128,0.017094017094017096,0.3247863247863248,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.022765598650927487,0.20987654320987653,0.038580246913580245,0.05555555555555555,0.040123456790123455,0.07098765432098765,0.047839506172839504,0.18055555555555555,0.1558641975308642,0.07253086419753087,0.038580246913580245,0.006172839506172839,0.0030864197530864196,0.020061728395061727,0.0015432098765432098,0.05864197530864197,0.0
gcc,0.05942118226600985,0.08290155440414508,0.07772020725388601,0.10362694300518134,0.13471502590673576,0.10880829015544041,0.13989637305699482,0.06735751295336788,0.05181347150259067,0.046632124352331605,0.18652849740932642,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03908757450710683,0.09090909090909091,0.0967741935483871,0.12023460410557185,0.09090909090909091,0.0967741935483871,0.05865102639296188,0.04398826979472141,0.05865102639296188,0.08211143695014662,0.26099706744868034,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.023425683402811082,0.2094488188976378,0.03779527559055118,0.05669291338582677,0.04094488188976378,0.06929133858267716,0.048818897637795275,0.1795275590551181,0.15748031496062992,0.07401574803149606,0.03464566929133858,0.006299212598425197,0.0031496062992125984,0.02047244094488189,0.0015748031496062992,0.05984251968503937,0.0
clang,0.039180765805877114,0.07386363636363637,0.10227272727272728,0.08522727272727272,0.14204545454545456,0.125,0.05113636363636364,0.011363636363636364,0.045454545454545456,0.03977272727272727,0.32386363636363635,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.01873510641211756,0.20029239766081872,0.038011695906432746,0.05847953216374269,0.04532163742690058,0.07163742690058479,0.05263157894736842,0.1871345029239766,0.15497076023391812,0.07017543859649122,0.03654970760233918,0.005847953216374269,0.0029239766081871343,0.019005847953216373,0.0014619883040935672,0.05555555555555555,0.0
gcc,0.0012567550584391101,0.15,0.1,0.05,0.15,0.15,0.1,0.0,0.05,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.012205156335710367,0.8202247191011236,0.02247191011235955,0.0,0.033707865168539325,0.011235955056179775,0.011235955056179775,0.011235955056179775,0.011235955056179775,0.011235955056179775,0.06741573033707865,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.008517434122970456,0.1875,0.15625,0.21875,0.09375,0.09375,0.0625,0.0,0.03125,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.010188722936204701,0.8181818181818182,0.022727272727272728,0.0,0.03409090909090909,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.022727272727272728,0.011363636363636364,0.056818181818181816,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.025678921115832257,0.1079136690647482,0.050359712230215826,0.14388489208633093,0.1079136690647482,0.08633093525179857,0.04316546762589928,0.014388489208633094,0.07913669064748201,0.05755395683453238,0.30935251798561153,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.05656108597285068,0.088,0.092,0.096,0.148,0.096,0.124,0.068,0.06,0.04,0.188,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.026861702127659575,0.09900990099009901,0.07425742574257425,0.13861386138613863,0.10396039603960396,0.06435643564356436,0.07920792079207921,0.039603960396039604,0.0594059405940594,0.0594059405940594,0.28217821782178215,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.022590047886737456,0.20430107526881722,0.03533026113671275,0.053763440860215055,0.0445468509984639,0.07526881720430108,0.05222734254992319,0.17972350230414746,0.15207373271889402,0.07373271889400922,0.039938556067588324,0.006144393241167435,0.0030721966205837174,0.019969278033794162,0.0015360983102918587,0.05837173579109063,0.0
icc,0.021247251649010594,0.15804327375352775,0.034807149576669805,0.06114769520225776,0.047036688617121354,0.07243650047036689,0.05079962370649106,0.18344308560677328,0.17309501411100658,0.07243650047036689,0.03951081843838194,0.008466603951081843,0.0028222013170272815,0.021636876763875823,0.0028222013170272815,0.07149576669802446,0.0
clang,0.00839674626082393,0.1875,0.09375,0.25,0.09375,0.125,0.0625,0.0,0.03125,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03838951310861423,0.09407665505226481,0.059233449477351915,0.08362369337979095,0.10801393728222997,0.1254355400696864,0.12195121951219512,0.0975609756097561,0.08362369337979095,0.04878048780487805,0.17770034843205576,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.009101941747572815,0.5333333333333333,0.03333333333333333,0.016666666666666666,0.06666666666666667,0.05,0.03333333333333333,0.06666666666666667,0.08333333333333333,0.03333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.005206906001644286,0.21052631578947367,0.18421052631578946,0.23684210526315788,0.07894736842105263,0.07894736842105263,0.05263157894736842,0.0,0.02631578947368421,0.0,0.13157894736842105,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.030190546894333085,0.11475409836065574,0.04918032786885246,0.13934426229508196,0.11475409836065574,0.09016393442622951,0.04918032786885246,0.01639344262295082,0.08196721311475409,0.05737704918032787,0.28688524590163933,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03861571352218065,0.09342560553633218,0.058823529411764705,0.08650519031141868,0.10726643598615918,0.1245674740484429,0.12110726643598616,0.09688581314878893,0.08304498269896193,0.04844290657439446,0.17993079584775087,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.00841248303934871,0.12903225806451613,0.12903225806451613,0.2903225806451613,0.0967741935483871,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03761904761904762,0.06962025316455696,0.0949367088607595,0.06962025316455696,0.14556962025316456,0.14556962025316456,0.056962025316455694,0.0,0.06329113924050633,0.02531645569620253,0.3291139240506329,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.027411167512690356,0.1111111111111111,0.05185185185185185,0.14074074074074075,0.1037037037037037,0.08888888888888889,0.06666666666666667,0.022222222222222223,0.08148148148148149,0.05185185185185185,0.2814814814814815,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.027777777777777776,0.12121212121212122,0.05303030303030303,0.12878787878787878,0.10606060606060606,0.09090909090909091,0.06060606060606061,0.015151515151515152,0.09848484848484848,0.05303030303030303,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0036413290851160674,0.0625,0.0,0.0625,0.1875,0.25,0.125,0.0,0.0625,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.023821931065286978,0.2078125,0.034375,0.0578125,0.04375,0.071875,0.05,0.1796875,0.153125,0.0765625,0.034375,0.00625,0.003125,0.0203125,0.0015625,0.059375,0.0
icc,0.023507339145789646,0.20970266040688576,0.03755868544600939,0.054773082942097026,0.04381846635367762,0.06729264475743349,0.051643192488262914,0.17683881064162754,0.15805946791862285,0.07355242566510173,0.03599374021909233,0.006259780907668232,0.003129890453834116,0.02034428794992175,0.001564945226917058,0.0594679186228482,0.0
gcc,0.00510204081632653,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.23529411764705882,0.11764705882352941,0.0,0.058823529411764705,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.004177303318635414,0.05555555555555555,0.0,0.1111111111111111,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.0,0.05555555555555555,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.011068834313386372,0.15625,0.15625,0.25,0.09375,0.09375,0.0625,0.0,0.03125,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.04236078058067587,0.07116104868913857,0.0898876404494382,0.10112359550561797,0.1198501872659176,0.13108614232209737,0.0449438202247191,0.011235955056179775,0.0599250936329588,0.03745318352059925,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.041977354322010496,0.07236842105263158,0.09210526315789473,0.09210526315789473,0.13815789473684212,0.14473684210526316,0.05921052631578947,0.006578947368421052,0.039473684210526314,0.03289473684210526,0.3223684210526316,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.010225713929417632,0.6463414634146342,0.036585365853658534,0.012195121951219513,0.06097560975609756,0.036585365853658534,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.06097560975609756,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.0047295658501091435,0.1794871794871795,0.20512820512820512,0.2564102564102564,0.07692307692307693,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.0,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.007394129509298678,0.5909090909090909,0.030303030303030304,0.015151515151515152,0.06060606060606061,0.045454545454545456,0.030303030303030304,0.06060606060606061,0.06060606060606061,0.030303030303030304,0.07575757575757576,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.037670769646963344,0.06822262118491922,0.06463195691202872,0.12208258527827648,0.11310592459605028,0.1310592459605027,0.11490125673249552,0.12387791741472172,0.06463195691202872,0.07360861759425494,0.12387791741472172,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.024465223517356218,0.1099476439790576,0.06282722513089005,0.14659685863874344,0.10471204188481675,0.08900523560209424,0.04712041884816754,0.031413612565445025,0.08376963350785341,0.041884816753926704,0.28272251308900526,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.004145330407217752,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.0,0.058823529411764705,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.029236380478202977,0.07920792079207921,0.08514851485148515,0.10297029702970296,0.13861386138613863,0.13267326732673268,0.1188118811881188,0.100990099009901,0.0594059405940594,0.047524752475247525,0.13465346534653466,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.039002901042226285,0.0743801652892562,0.06611570247933884,0.09917355371900827,0.1349862258953168,0.12672176308539945,0.1184573002754821,0.11570247933884298,0.06887052341597796,0.05785123966942149,0.13774104683195593,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03631010794896958,0.0888030888030888,0.05791505791505792,0.10038610038610038,0.11583011583011583,0.10810810810810811,0.138996138996139,0.10810810810810811,0.06563706563706563,0.04247104247104247,0.17374517374517376,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.007088707295461258,0.5972222222222222,0.041666666666666664,0.013888888888888888,0.05555555555555555,0.041666666666666664,0.027777777777777776,0.05555555555555555,0.05555555555555555,0.027777777777777776,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.01093935790725327,0.391304347826087,0.043478260869565216,0.021739130434782608,0.10869565217391304,0.06521739130434782,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.043478260869565216,0.10869565217391304,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.022367666408015924,0.20060331825037708,0.04524886877828054,0.05731523378582202,0.04072398190045249,0.07239819004524888,0.049773755656108594,0.17345399698340874,0.16289592760180996,0.07088989441930618,0.0392156862745098,0.006033182503770739,0.0030165912518853697,0.0196078431372549,0.0015082956259426848,0.05731523378582202,0.0
clang,0.03602980308674827,0.08714918759231906,0.09748892171344166,0.14180206794682423,0.09453471196454949,0.0723781388478582,0.05465288035450517,0.04283604135893648,0.05465288035450517,0.06351550960118169,0.29098966026587886,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.04216701805848382,0.09130434782608696,0.1,0.13695652173913042,0.07173913043478261,0.09347826086956522,0.05652173913043478,0.04782608695652174,0.06521739130434782,0.06086956521739131,0.27608695652173915,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.005431309904153354,0.058823529411764705,0.0,0.058823529411764705,0.23529411764705882,0.17647058823529413,0.11764705882352941,0.0,0.058823529411764705,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.010725148071074116,0.7761194029850746,0.014925373134328358,0.0,0.05970149253731343,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.07462686567164178,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.049255441008018326,0.11046511627906977,0.06395348837209303,0.16279069767441862,0.09302325581395349,0.06976744186046512,0.0755813953488372,0.040697674418604654,0.06395348837209303,0.06976744186046512,0.25,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.02377772831812449,0.20904836193447737,0.0374414976599064,0.059282371294851796,0.0421216848673947,0.0686427457098284,0.0483619344773791,0.17628705148205928,0.15600624024961,0.07332293291731669,0.0390015600624025,0.0062402496099844,0.0031201248049922,0.0202808112324493,0.0015600624024961,0.059282371294851796,0.0
gcc,0.010665638653302494,0.7951807228915663,0.024096385542168676,0.012048192771084338,0.03614457831325301,0.03614457831325301,0.024096385542168676,0.0,0.012048192771084338,0.0,0.060240963855421686,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.02201043793964148,0.061855670103092786,0.0979381443298969,0.10309278350515463,0.14948453608247422,0.12371134020618557,0.061855670103092786,0.005154639175257732,0.061855670103092786,0.030927835051546393,0.30412371134020616,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.005735492577597841,0.058823529411764705,0.0,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.01741114610977455,0.1908831908831909,0.03561253561253561,0.05698005698005698,0.04985754985754986,0.0754985754985755,0.05555555555555555,0.198005698005698,0.15527065527065528,0.06695156695156695,0.03276353276353276,0.005698005698005698,0.002849002849002849,0.018518518518518517,0.0014245014245014246,0.05413105413105413,0.0
gcc,0.0029476787030213707,0.0625,0.0,0.0625,0.1875,0.1875,0.125,0.0,0.0625,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.04745063365753021,0.10559006211180125,0.062111801242236024,0.17391304347826086,0.10559006211180125,0.062111801242236024,0.08074534161490683,0.043478260869565216,0.049689440993788817,0.07453416149068323,0.2422360248447205,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03823921742996887,0.0755813953488372,0.07267441860465117,0.09011627906976744,0.13953488372093023,0.11627906976744186,0.11337209302325581,0.10755813953488372,0.07848837209302326,0.055232558139534885,0.1511627906976744,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.007536382536382537,0.1724137931034483,0.10344827586206896,0.2413793103448276,0.10344827586206896,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.04597701149425287,0.10096153846153846,0.0625,0.16346153846153846,0.09134615384615384,0.0673076923076923,0.0673076923076923,0.03365384615384615,0.0625,0.08173076923076923,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.012071938901207195,0.4489795918367347,0.04081632653061224,0.02040816326530612,0.08163265306122448,0.061224489795918366,0.04081632653061224,0.08163265306122448,0.08163265306122448,0.04081632653061224,0.10204081632653061,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.04930432346624335,0.07765151515151515,0.07954545454545454,0.12121212121212122,0.1268939393939394,0.10795454545454546,0.12310606060606061,0.09659090909090909,0.06439393939393939,0.06060606060606061,0.14204545454545456,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.02673985147788312,0.1734357848518112,0.02854006586169045,0.052689352360043906,0.030735455543358946,0.06695938529088913,0.05159165751920966,0.16575192096597147,0.17672886937431395,0.0867178924259056,0.04171240395170143,0.009879253567508232,0.003293084522502744,0.025246981339187707,0.003293084522502744,0.08342480790340286,0.0
icc,0.009399477806788513,0.7916666666666666,0.013888888888888888,0.0,0.041666666666666664,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.027777777777777776,0.013888888888888888,0.06944444444444445,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.009462656302805001,0.8333333333333334,0.011904761904761904,0.0,0.03571428571428571,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.05952380952380952,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.027924478479007128,0.09692671394799054,0.07801418439716312,0.07801418439716312,0.1182033096926714,0.1016548463356974,0.07328605200945626,0.026004728132387706,0.06855791962174941,0.03546099290780142,0.32387706855791965,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.02015144877651918,0.2111801242236025,0.037267080745341616,0.055900621118012424,0.040372670807453416,0.07298136645962733,0.049689440993788817,0.17546583850931677,0.15993788819875776,0.07298136645962733,0.034161490683229816,0.006211180124223602,0.003105590062111801,0.020186335403726708,0.0015527950310559005,0.059006211180124224,0.0
icc,0.026656511805026657,0.17582417582417584,0.02967032967032967,0.05054945054945055,0.03076923076923077,0.06593406593406594,0.05384615384615385,0.16373626373626374,0.17362637362637362,0.08571428571428572,0.045054945054945054,0.00989010989010989,0.0032967032967032967,0.025274725274725275,0.0032967032967032967,0.08351648351648351,0.0
clang,0.036313846886534114,0.08852459016393442,0.10163934426229508,0.08196721311475409,0.11147540983606558,0.12786885245901639,0.04918032786885246,0.013114754098360656,0.06229508196721312,0.029508196721311476,0.3344262295081967,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.004503311258278146,0.11764705882352941,0.0,0.058823529411764705,0.17647058823529413,0.23529411764705882,0.11764705882352941,0.0,0.058823529411764705,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.05820512820512821,0.08370044052863436,0.07048458149779736,0.10572687224669604,0.13656387665198239,0.11013215859030837,0.13656387665198239,0.08370044052863436,0.05286343612334802,0.04405286343612335,0.1762114537444934,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03683949392210369,0.09259259259259259,0.09259259259259259,0.1531986531986532,0.08417508417508418,0.06734006734006734,0.05555555555555555,0.045454545454545456,0.05387205387205387,0.05723905723905724,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03433201833884209,0.08385093167701864,0.062111801242236024,0.09627329192546584,0.12732919254658384,0.11490683229813664,0.13664596273291926,0.09937888198757763,0.06832298136645963,0.046583850931677016,0.16459627329192547,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.02257860308081874,0.2071651090342679,0.03582554517133956,0.05451713395638629,0.04205607476635514,0.07009345794392523,0.0514018691588785,0.17601246105919002,0.1588785046728972,0.07320872274143302,0.040498442367601244,0.006230529595015576,0.003115264797507788,0.020249221183800622,0.001557632398753894,0.059190031152647975,0.0
icc,0.006077295603456462,0.5625,0.03125,0.015625,0.078125,0.046875,0.03125,0.0625,0.0625,0.03125,0.078125,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.013955266679411202,0.7808219178082192,0.0136986301369863,0.0136986301369863,0.0410958904109589,0.0410958904109589,0.0273972602739726,0.0,0.0136986301369863,0.0,0.0684931506849315,0.0,0.0,0.0,0.0,0.0,0.0
