label,nop_total,1B_R,2B_R,3B_R,4B_R,5B_R,6B_R,7B_R,8B_R,9B_R,10B_V,11B_V,12B_V,13B_V,14B_V,15B_V,OTHERS
clang,0.01623814367149987,0.1056081573197378,0.0968681718863802,0.09249817916970138,0.08958485069191552,0.11216314639475601,0.06117989803350328,0.04661325564457393,0.03932993445010925,0.043699927166788055,0.3124544792425346,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.020675226243227506,0.11217183770883055,0.09140811455847256,0.08758949880668258,0.09284009546539379,0.1045346062052506,0.05035799522673031,0.04630071599045346,0.04892601431980907,0.05751789976133652,0.30835322195704057,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.0004019534011263936,0.3103448275862069,0.19540229885057472,0.3333333333333333,0.04597701149425287,0.034482758620689655,0.022988505747126436,0.0,0.011494252873563218,0.0,0.04597701149425287,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.017877094972067038,0.0625,0.1125,0.075,0.1,0.1625,0.05,0.075,0.05,0.025,0.2875,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.02627210689181712,0.09223868954758191,0.09886895475819032,0.09594383775351015,0.09126365054602184,0.10491419656786272,0.051677067082683305,0.05089703588143526,0.060842433697347896,0.057917316692667704,0.2954368174726989,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.0005911099590964553,0.9197860962566845,0.0053475935828877,0.0,0.016042780748663103,0.0053475935828877,0.0053475935828877,0.0053475935828877,0.0106951871657754,0.0053475935828877,0.026737967914438502,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.020586798003123713,0.1096113567605306,0.09541540609727717,0.0900628345357226,0.09122643704910402,0.10356062369094718,0.0507330695834303,0.04770770304863858,0.047009541540609726,0.05678380265301373,0.3078892250407261,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.000524288738561295,0.9135135135135135,0.010810810810810811,0.0,0.016216216216216217,0.005405405405405406,0.005405405405405406,0.005405405405405406,0.005405405405405406,0.005405405405405406,0.032432432432432434,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0381677333989784,0.07538042930565353,0.07356646175551748,0.12637307265947798,0.13735765393530183,0.11478383553360878,0.11609392320870704,0.11518693943363902,0.05764385770432329,0.05855084147939131,0.12506298498437973,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.0012122853116557847,0.8578680203045685,0.01015228426395939,0.005076142131979695,0.02030456852791878,0.015228426395939087,0.01015228426395939,0.02030456852791878,0.025380710659898477,0.01015228426395939,0.025380710659898477,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.009714008538305124,0.08961640211640212,0.041005291005291,0.09689153439153439,0.08895502645502645,0.11507936507936507,0.04298941798941799,0.2681878306878307,0.15211640211640212,0.05489417989417989,0.012566137566137565,0.002976190476190476,0.000992063492063492,0.007605820105820105,0.000992063492063492,0.02513227513227513,0.0
gcc,0.007371100437872154,0.9922918807810894,0.0,0.0010277492291880781,0.001541623843782117,0.001541623843782117,0.0010277492291880781,0.0,0.0005138746145940391,0.0,0.0020554984583761563,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.01009337128481472,0.11069277108433735,0.10052710843373494,0.09939759036144578,0.10466867469879518,0.08923192771084337,0.04932228915662651,0.0391566265060241,0.0598644578313253,0.053463855421686746,0.2936746987951807,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.010315319235343602,0.10601799775028121,0.10489313835770529,0.1015185601799775,0.10601799775028121,0.09083239595050618,0.045838020247469066,0.04049493813273341,0.05568053993250844,0.048650168728908885,0.3000562429696288,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.027204070366344354,0.09225941422594142,0.10062761506276151,0.09518828451882845,0.08765690376569038,0.10523012552301256,0.05230125523012552,0.04832635983263598,0.06380753138075314,0.05585774058577406,0.298744769874477,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.00955019766973948,0.08973946606625925,0.04117079446767449,0.09778063686072692,0.08845287873914442,0.11868768092634288,0.04213573496301062,0.26954004503055645,0.15053071727243486,0.05339337407526536,0.011900932775812159,0.002894821486008363,0.0009649404953361209,0.007397877130910261,0.0009649404953361209,0.02444515921518173,0.0
clang,0.0004718137254901961,0.2987012987012987,0.19480519480519481,0.3246753246753247,0.05194805194805195,0.03896103896103896,0.025974025974025976,0.0,0.012987012987012988,0.0,0.05194805194805195,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.0010916559248546,0.8587570621468926,0.011299435028248588,0.005649717514124294,0.01694915254237288,0.01694915254237288,0.011299435028248588,0.022598870056497175,0.022598870056497175,0.011299435028248588,0.022598870056497175,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.019597510910127378,0.10437545832314837,0.0894646785626986,0.09142019066242972,0.09288682473722806,0.10804204351014422,0.05255438768027377,0.048154485455878755,0.048154485455878755,0.05059887558054266,0.3143485700317771,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.009451094934697398,0.14971977582065651,0.03522818254603683,0.07205764611689351,0.045636509207365894,0.08566853482786228,0.053642914331465175,0.2033626901521217,0.15532425940752603,0.07766212970376302,0.03042433947157726,0.007205764611689352,0.0024019215372297837,0.018414731785428344,0.0024019215372297837,0.06084867894315452,0.0
icc,0.000439909857067885,0.7368421052631579,0.017543859649122806,0.0,0.05263157894736842,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.03508771929824561,0.017543859649122806,0.08771929824561403,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0001054463014709759,0.1111111111111111,0.0,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0002816014842054697,0.058823529411764705,0.0,0.058823529411764705,0.23529411764705882,0.17647058823529413,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.009359368268439477,0.08820286659316427,0.037486218302094816,0.08544652701212789,0.09426681367144432,0.12183020948180816,0.04244762954796031,0.2850055126791621,0.14773980154355015,0.05485115766262404,0.011300992282249173,0.0024807056229327455,0.0008269018743109151,0.006339581036383682,0.0008269018743109151,0.020948180815876516,0.0
icc,0.0010815220414192041,0.8457142857142858,0.017142857142857144,0.005714285714285714,0.017142857142857144,0.017142857142857144,0.011428571428571429,0.022857142857142857,0.022857142857142857,0.011428571428571429,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.008955046115137725,0.08229426433915212,0.044610695483513436,0.09642560266001662,0.09282349681352176,0.114159046827376,0.044610695483513436,0.2745912995289554,0.15322804100858964,0.05541701302299806,0.010252147409254642,0.0024937655860349127,0.0008312551953449709,0.006372956497644777,0.0008312551953449709,0.021058464948739263,0.0
gcc,0.04154701385385541,0.07752481027437244,0.07530647985989491,0.12551079976649154,0.13041447752481028,0.12399299474605954,0.10531231757151197,0.11161704611792178,0.056625802685347344,0.06071220081727963,0.13298307063631057,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.0004412287984817934,0.34408602150537637,0.1827956989247312,0.3225806451612903,0.043010752688172046,0.03225806451612903,0.021505376344086023,0.0,0.010752688172043012,0.0,0.043010752688172046,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.010144775079225236,0.09235255994815295,0.03888528839922229,0.08554763447828904,0.09105638366817888,0.12086843810758263,0.0440699935191186,0.27025275437459495,0.1510045366169799,0.056707712248865845,0.012313674659753726,0.002916396629941672,0.0009721322099805574,0.007453013609850939,0.0009721322099805574,0.02462734931950745,0.0
icc,0.0005911118276102961,0.9197860962566845,0.0053475935828877,0.0,0.016042780748663103,0.0053475935828877,0.0053475935828877,0.0053475935828877,0.0106951871657754,0.0053475935828877,0.026737967914438502,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0359629231809683,0.08158185840707964,0.06415929203539823,0.11366150442477876,0.11255530973451328,0.12168141592920353,0.15873893805309736,0.12223451327433628,0.05779867256637168,0.05890486725663717,0.10868362831858407,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03816682309858288,0.07579117113485184,0.07347309010280186,0.12618423704898207,0.13716992541826245,0.1148961902842169,0.11580326547067124,0.1148961902842169,0.057649667405764965,0.05885910098770409,0.12527716186252771,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.00012036671726526818,0.1111111111111111,0.0,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.00703729359832357,0.9938220757825371,0.0,0.00041186161449752884,0.0012355848434925864,0.0012355848434925864,0.0012355848434925864,0.0,0.00041186161449752884,0.0,0.0016474464579901153,0.0,0.0,0.0,0.0,0.0,0.0
gcc,8.08645576419895e-05,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.0,0.07142857142857142,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0
gcc,6.0450355145836485e-05,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.0,0.07142857142857142,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.016208989481903906,0.10656934306569343,0.09708029197080292,0.09343065693430656,0.08905109489051095,0.11167883211678832,0.060583941605839416,0.04671532846715328,0.040145985401459854,0.043795620437956206,0.310948905109489,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03879192451023967,0.07667731629392971,0.07293158532554808,0.12735485292497523,0.1384818772722265,0.11248209760934229,0.11622782857772392,0.1143549630935331,0.05728765010466013,0.05805883000991517,0.12614299878814586,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03882534827276657,0.07503746521087562,0.07246842217940484,0.1259901520017127,0.13808606294155426,0.11453650181973882,0.11517876257760651,0.11485763219867266,0.05769642474844787,0.059837293941340186,0.12631128238064654,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.00745110560002376,0.9920279023418037,0.0,0.0004982561036372695,0.0014947683109118087,0.001993024414549078,0.000996512207274539,0.0,0.0004982561036372695,0.0,0.002491280518186348,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.0212621730374364,0.11139944392956441,0.09212233549582947,0.09230769230769231,0.09156626506024096,0.10417052826691381,0.05004633920296571,0.046524559777571826,0.051158480074142726,0.05356811862835959,0.3071362372567192,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.01977409968398986,0.11008137432188066,0.09584086799276673,0.08838155515370705,0.09086799276672694,0.10623869801084991,0.04814647377938517,0.04814647377938517,0.048824593128390596,0.05560578661844485,0.3078661844484629,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03829690661858803,0.07415637860082304,0.07160493827160494,0.12411522633744856,0.1357201646090535,0.11835390946502057,0.12641975308641976,0.11094650205761317,0.057695473251028806,0.06016460905349794,0.12082304526748971,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.0004507537906764565,0.2891566265060241,0.20481927710843373,0.3373493975903614,0.03614457831325301,0.03614457831325301,0.024096385542168676,0.012048192771084338,0.012048192771084338,0.0,0.04819277108433735,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.027283919564728153,0.09186479055474689,0.09914281093320394,0.10059841500889535,0.09040918647905548,0.10739123402878861,0.050784408863011485,0.048681869642568334,0.05854763060003235,0.054342552159146046,0.2982371017305515,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.005704697986577181,0.5294117647058824,0.058823529411764705,0.0,0.08823529411764706,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.009661481107926436,0.08952758506772382,0.04096465147010241,0.09712586719524281,0.08952758506772382,0.11463495209778658,0.04261645193260654,0.2689131152956723,0.15229600264288073,0.05450941526263627,0.012223323422530559,0.002973240832507433,0.0009910802775024777,0.007598282127518996,0.0009910802775024777,0.025107367030062767,0.0
icc,0.009698127357628863,0.08955717118307997,0.040978189028420355,0.09682749504296101,0.08922670191672175,0.11467283542630535,0.042630535360211504,0.2686715135492399,0.1520158625247852,0.05452742894910773,0.013218770654329148,0.002974223397224058,0.0009914077990746861,0.00760079312623926,0.0009914077990746861,0.02511566424322538,0.0
gcc,0.007098771650581938,0.9924314096499527,0.0,0.0004730368968779565,0.001892147587511826,0.0014191106906338694,0.000946073793755913,0.0,0.0004730368968779565,0.0,0.0023651844843897824,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.009466223193416938,0.10939431396786156,0.09734239802224968,0.09765142150803462,0.10197775030902348,0.09147095179233622,0.04975278121137206,0.04264524103831891,0.0580964153275649,0.05315203955500618,0.2985166872682324,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.00011747200250606938,0.16666666666666666,0.0,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.0,0.05555555555555555,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.009721165913949215,0.08789439793947199,0.04024468770122344,0.09658725048293625,0.08918222794591114,0.11397295556986478,0.04249839021249195,0.26947842884739215,0.15453960077269802,0.056664520283322604,0.012234385061171926,0.0028976175144880875,0.0009658725048293626,0.007405022537025113,0.0009658725048293626,0.02446877012234385,0.0
icc,0.0009246610350627747,0.8693467336683417,0.010050251256281407,0.005025125628140704,0.020100502512562814,0.01507537688442211,0.010050251256281407,0.020100502512562814,0.020100502512562814,0.010050251256281407,0.020100502512562814,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.00736062105714926,0.9917440660474717,0.0,0.0005159958720330237,0.0015479876160990713,0.0020639834881320948,0.0010319917440660474,0.0,0.0005159958720330237,0.0,0.0025799793601651187,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.016803145268324444,0.10581222056631892,0.09836065573770492,0.09165424739195231,0.09836065573770492,0.10879284649776454,0.05737704918032787,0.041728763040238454,0.040238450074515646,0.05439642324888227,0.30327868852459017,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.009940103013494302,0.11098085189527158,0.09769441187964048,0.09925752246971473,0.10433763188745604,0.09026963657678781,0.04884720593982024,0.04064087534193044,0.0605705353653771,0.0523642047674873,0.29503712387651426,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03879175872782519,0.07667731629392971,0.07293158532554808,0.12735485292497523,0.1384818772722265,0.11248209760934229,0.11622782857772392,0.1143549630935331,0.05728765010466013,0.05805883000991517,0.12614299878814586,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.02081042604659776,0.11197626992955136,0.09658880237300704,0.08954393770856507,0.09492028179458657,0.1017797552836485,0.047830923248053395,0.04838709677419355,0.0485724879495736,0.05802743789395625,0.30237300704486464,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.00997938758142229,0.0940337224383917,0.040207522697795074,0.08657587548638132,0.0911154345006485,0.1251621271076524,0.04312581063553826,0.26815823605706873,0.14850843060959792,0.05415045395590143,0.011997405966277562,0.0029182879377431907,0.0009727626459143969,0.0074578469520103765,0.0009727626459143969,0.02464332036316472,0.0
clang,0.019882410812583448,0.10438265786993403,0.08953817153628653,0.09024505183788878,0.09260131950989632,0.10838831291234684,0.0527803958529689,0.04688972667295005,0.050424128180961356,0.051837888784165884,0.31291234684260133,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.019505096012526296,0.10440778133464663,0.08987934006402364,0.09135680866781581,0.0920955429697119,0.10785520807682837,0.05269638020192071,0.04777148485594681,0.04949519822703768,0.05072642206353115,0.3137158335385373,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.0005511515549509827,0.30851063829787234,0.2553191489361702,0.2872340425531915,0.031914893617021274,0.031914893617021274,0.02127659574468085,0.0,0.02127659574468085,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0
gcc,7.897201006329043e-05,0.07142857142857142,0.0,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.0,0.07142857142857142,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0387556787286664,0.07546956324960398,0.07309346005883684,0.1268386512785698,0.13894546277438335,0.11292147544693369,0.11710794297352342,0.1149581353247341,0.057139624349400314,0.05770536320434488,0.1258203213396696,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.009539229119687371,0.09049919484702093,0.041223832528180356,0.09758454106280193,0.08824476650563608,0.11755233494363929,0.0428341384863124,0.2689210950080515,0.150402576489533,0.0537842190016103,0.012238325281803542,0.002898550724637681,0.000966183574879227,0.007407407407407408,0.000966183574879227,0.024476650563607084,0.0
