label,nop_total,1B_R,2B_R,3B_R,4B_R,5B_R,6B_R,7B_R,8B_R,9B_R,10B_V,11B_V,12B_V,13B_V,14B_V,15B_V,OTHERS
gcc,0.0041268462206776714,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.21052631578947367,0.10526315789473684,0.0,0.05263157894736842,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03558718861209965,0.1,0.05,0.2,0.15,0.15,0.15,0.0,0.05,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.056362579895409645,0.08247422680412371,0.08247422680412371,0.10309278350515463,0.13402061855670103,0.10824742268041238,0.13917525773195877,0.06701030927835051,0.05670103092783505,0.041237113402061855,0.18556701030927836,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03662014107759268,0.0942622950819672,0.05737704918032787,0.0860655737704918,0.11065573770491803,0.11475409836065574,0.12704918032786885,0.11065573770491803,0.07377049180327869,0.045081967213114756,0.18032786885245902,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03831876799641727,0.07489711934156379,0.07160493827160494,0.1237037037037037,0.13563786008230452,0.11876543209876543,0.12633744855967077,0.11053497942386831,0.05736625514403292,0.06,0.12115226337448559,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.0300844475721323,0.05847953216374269,0.0935672514619883,0.0935672514619883,0.15204678362573099,0.14035087719298245,0.05263157894736842,0.005847953216374269,0.04678362573099415,0.023391812865497075,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.040808823529411765,0.0960960960960961,0.06906906906906907,0.09009009009009009,0.10510510510510511,0.12012012012012012,0.11711711711711711,0.11411411411411411,0.07507507507507508,0.042042042042042045,0.17117117117117117,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0022332506203473945,0.1111111111111111,0.0,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.05555555555555555,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03818857722203447,0.07964601769911504,0.0855457227138643,0.0943952802359882,0.11504424778761062,0.10914454277286136,0.06784660766961652,0.011799410029498525,0.06784660766961652,0.032448377581120944,0.336283185840708,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.02993932999208652,0.06167400881057269,0.11013215859030837,0.1145374449339207,0.10572687224669604,0.12334801762114538,0.05286343612334802,0.00881057268722467,0.048458149779735685,0.039647577092511016,0.33480176211453744,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.028435035284350353,0.11678832116788321,0.06569343065693431,0.13138686131386862,0.10948905109489052,0.08759124087591241,0.051094890510948905,0.014598540145985401,0.08759124087591241,0.051094890510948905,0.2846715328467153,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03992901508429459,0.05925925925925926,0.1037037037037037,0.08888888888888889,0.14814814814814814,0.14814814814814814,0.05925925925925926,0.0,0.044444444444444446,0.022222222222222223,0.32592592592592595,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0381260413603842,0.09511568123393316,0.07455012853470437,0.08226221079691516,0.11825192802056556,0.11053984575835475,0.13624678663239073,0.13624678663239073,0.04627249357326478,0.04884318766066838,0.15167095115681234,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.05869904210291824,0.0777988614800759,0.10246679316888045,0.09297912713472485,0.1347248576850095,0.1252371916508539,0.1252371916508539,0.09108159392789374,0.04743833017077799,0.04554079696394687,0.15749525616698293,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03138573630376909,0.08482142857142858,0.08482142857142858,0.08035714285714286,0.13839285714285715,0.12946428571428573,0.05803571428571429,0.017857142857142856,0.049107142857142856,0.022321428571428572,0.33482142857142855,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.002997601918465228,0.1,0.05,0.1,0.15,0.15,0.1,0.0,0.05,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.02851099052699347,0.1064516129032258,0.07419354838709677,0.15483870967741936,0.1,0.07741935483870968,0.054838709677419356,0.05161290322580645,0.04516129032258064,0.05806451612903226,0.27741935483870966,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03527380365071534,0.06293706293706294,0.1048951048951049,0.08391608391608392,0.14685314685314685,0.13986013986013987,0.06293706293706294,0.0,0.04895104895104895,0.02097902097902098,0.32867132867132864,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0036413290851160674,0.0625,0.0,0.0625,0.1875,0.25,0.125,0.0,0.0625,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03274288781535158,0.07728337236533958,0.06323185011709602,0.10070257611241218,0.1288056206088993,0.12412177985948478,0.12646370023419204,0.11943793911007025,0.07494145199063232,0.04918032786885246,0.1358313817330211,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0405422688323315,0.07886435331230283,0.07255520504731862,0.11356466876971609,0.15772870662460567,0.11987381703470032,0.13564668769716087,0.06309148264984227,0.05362776025236593,0.031545741324921134,0.17350157728706625,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.013739802490339202,0.78125,0.0,0.015625,0.046875,0.046875,0.03125,0.0,0.015625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.04048843187660668,0.05291005291005291,0.10582010582010581,0.10052910052910052,0.13756613756613756,0.12698412698412698,0.047619047619047616,0.015873015873015872,0.047619047619047616,0.031746031746031744,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0015508384220219056,0.0625,0.0,0.0625,0.25,0.1875,0.125,0.0,0.0625,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
gcc,6.174663591096135e-05,0.14285714285714285,0.0,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.0,0.07142857142857142,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.04462093862815884,0.08737864077669903,0.08414239482200647,0.10355987055016182,0.1488673139158576,0.11326860841423948,0.1262135922330097,0.07119741100323625,0.05501618122977346,0.05825242718446602,0.15210355987055016,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03880701142408651,0.07415730337078652,0.060674157303370786,0.10337078651685393,0.13258426966292136,0.11685393258426967,0.12359550561797752,0.11685393258426967,0.07415730337078652,0.058426966292134834,0.1393258426966292,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.01901859785121719,0.10256983240223463,0.09184357541899442,0.09229050279329609,0.09162011173184358,0.10905027932960894,0.05094972067039106,0.048491620111731845,0.050502793296089386,0.05027932960893855,0.3124022346368715,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.008812999173781328,0.1875,0.125,0.28125,0.09375,0.09375,0.0625,0.0,0.03125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.04441993382131756,0.09480812641083522,0.07674943566591422,0.09706546275395034,0.11060948081264109,0.1038374717832957,0.12189616252821671,0.10609480812641084,0.05191873589164785,0.07223476297968397,0.16478555304740405,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.036925601750547044,0.07407407407407407,0.08888888888888889,0.08148148148148149,0.17037037037037037,0.1111111111111111,0.06666666666666667,0.007407407407407408,0.044444444444444446,0.02962962962962963,0.32592592592592595,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03567292100996062,0.09090909090909091,0.09090909090909091,0.07792207792207792,0.16883116883116883,0.11688311688311688,0.06493506493506493,0.012987012987012988,0.03896103896103896,0.01948051948051948,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.019882410812583448,0.10438265786993403,0.08953817153628653,0.09024505183788878,0.09260131950989632,0.10838831291234684,0.0527803958529689,0.04688972667295005,0.050424128180961356,0.051837888784165884,0.31291234684260133,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.029589733359930846,0.08314606741573034,0.09213483146067415,0.09662921348314607,0.10786516853932585,0.10561797752808989,0.05393258426966292,0.02247191011235955,0.07191011235955057,0.04269662921348315,0.3235955056179775,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0596970596970597,0.0845771144278607,0.0845771144278607,0.11442786069651742,0.13930348258706468,0.09950248756218906,0.13432835820895522,0.06467661691542288,0.04975124378109453,0.04975124378109453,0.1791044776119403,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.004306864064602961,0.0625,0.0,0.0625,0.1875,0.1875,0.125,0.0,0.125,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.01293813220418725,0.9227272727272727,0.004545454545454545,0.004545454545454545,0.013636363636363636,0.01818181818181818,0.00909090909090909,0.0,0.004545454545454545,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.029585798816568046,0.12,0.064,0.136,0.104,0.088,0.056,0.016,0.08,0.056,0.28,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.009334985543163981,0.8584070796460177,0.008849557522123894,0.008849557522123894,0.035398230088495575,0.02654867256637168,0.017699115044247787,0.0,0.008849557522123894,0.0,0.035398230088495575,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0032199637754075265,0.0625,0.0,0.0625,0.1875,0.1875,0.125,0.0,0.0625,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.005829903978052126,0.058823529411764705,0.0,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0370299857210852,0.07712082262210797,0.06426735218508997,0.10025706940874037,0.12596401028277635,0.12596401028277635,0.10796915167095116,0.11825192802056556,0.08740359897172237,0.056555269922879174,0.13624678663239073,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.019422412039861704,0.06806282722513089,0.09424083769633508,0.1099476439790576,0.14136125654450263,0.14136125654450263,0.05759162303664921,0.010471204188481676,0.05235602094240838,0.031413612565445025,0.2931937172774869,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03661633034879059,0.0948905109489051,0.058394160583941604,0.08029197080291971,0.10583941605839416,0.12773722627737227,0.13138686131386862,0.10948905109489052,0.072992700729927,0.04744525547445255,0.17153284671532848,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.012241452089489235,0.8160919540229885,0.011494252873563218,0.011494252873563218,0.034482758620689655,0.034482758620689655,0.022988505747126436,0.0,0.011494252873563218,0.0,0.05747126436781609,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03704180064308682,0.10416666666666667,0.0625,0.0763888888888889,0.12152777777777778,0.1284722222222222,0.125,0.10416666666666667,0.06944444444444445,0.04861111111111111,0.1597222222222222,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0368442130556668,0.09420289855072464,0.057971014492753624,0.08333333333333333,0.10507246376811594,0.12681159420289856,0.13043478260869565,0.10869565217391304,0.07246376811594203,0.04710144927536232,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.004641089108910891,0.06666666666666667,0.0,0.06666666666666667,0.2,0.2,0.13333333333333333,0.0,0.06666666666666667,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.024064946361264133,0.07951807228915662,0.05542168674698795,0.09397590361445783,0.1180722891566265,0.10843373493975904,0.06265060240963856,0.05060240963855422,0.06506024096385542,0.04578313253012048,0.3204819277108434,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0022818791946308723,0.058823529411764705,0.0,0.058823529411764705,0.17647058823529413,0.23529411764705882,0.11764705882352941,0.0,0.058823529411764705,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.04674756315894171,0.1276595744680851,0.0851063829787234,0.12340425531914893,0.0851063829787234,0.07234042553191489,0.07659574468085106,0.05106382978723404,0.059574468085106386,0.06382978723404255,0.2553191489361702,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.008119079837618403,0.16666666666666666,0.06666666666666667,0.3,0.1,0.1,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03982430453879941,0.058823529411764705,0.10294117647058823,0.08823529411764706,0.14705882352941177,0.14705882352941177,0.058823529411764705,0.0,0.04411764705882353,0.022058823529411766,0.33088235294117646,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.034432151727252204,0.08852459016393442,0.05245901639344262,0.08196721311475409,0.12786885245901639,0.12786885245901639,0.12786885245901639,0.10491803278688525,0.06229508196721312,0.05573770491803279,0.17049180327868851,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.01938299167850619,0.07329842931937172,0.09947643979057591,0.12041884816753927,0.13612565445026178,0.13612565445026178,0.05759162303664921,0.015706806282722512,0.041884816753926704,0.02617801047120419,0.2931937172774869,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0011018179996995041,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.13636363636363635,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.04987769860682761,0.07036247334754797,0.09168443496801706,0.11087420042643924,0.1300639658848614,0.11300639658848614,0.11727078891257996,0.12153518123667377,0.04051172707889126,0.05543710021321962,0.14925373134328357,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.004708652148322542,0.125,0.0,0.0625,0.1875,0.1875,0.125,0.0,0.0625,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03495966192854399,0.08241758241758242,0.1043956043956044,0.08241758241758242,0.13186813186813187,0.13736263736263737,0.054945054945054944,0.01098901098901099,0.06043956043956044,0.03296703296703297,0.3021978021978022,0.0,0.0,0.0,0.0,0.0,0.0
gcc,8.168688870978282e-05,0.06666666666666667,0.0,0.06666666666666667,0.2,0.2,0.13333333333333333,0.0,0.06666666666666667,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.019712161516949732,0.1033448673587082,0.09319492502883506,0.09319492502883506,0.09111880046136102,0.10680507497116494,0.05444059976931949,0.047520184544406,0.048212226066897346,0.05121107266435986,0.31095732410611304,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.0196078431372549,0.11702127659574468,0.0851063829787234,0.12234042553191489,0.09042553191489362,0.07446808510638298,0.06382978723404255,0.010638297872340425,0.11702127659574468,0.047872340425531915,0.2712765957446808,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.01813772013076031,0.06976744186046512,0.0755813953488372,0.09302325581395349,0.1511627906976744,0.13372093023255813,0.08139534883720931,0.023255813953488372,0.040697674418604654,0.03488372093023256,0.29651162790697677,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03553347084192762,0.0870712401055409,0.11345646437994723,0.0870712401055409,0.11081794195250659,0.11609498680738786,0.06068601583113457,0.055408970976253295,0.047493403693931395,0.03430079155672823,0.287598944591029,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.054427645788336934,0.07539682539682539,0.07936507936507936,0.10714285714285714,0.1349206349206349,0.12301587301587301,0.14682539682539683,0.06349206349206349,0.04365079365079365,0.051587301587301584,0.1746031746031746,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.010415200562983814,0.7702702702702703,0.013513513513513514,0.013513513513513514,0.04054054054054054,0.05405405405405406,0.02702702702702703,0.0,0.013513513513513514,0.0,0.06756756756756757,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.032307510906732693,0.07664233576642336,0.072992700729927,0.12043795620437957,0.15328467153284672,0.10218978102189781,0.12773722627737227,0.072992700729927,0.051094890510948905,0.051094890510948905,0.17153284671532848,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03886397608370702,0.08547008547008547,0.11538461538461539,0.0811965811965812,0.1111111111111111,0.12393162393162394,0.038461538461538464,0.017094017094017096,0.06837606837606838,0.042735042735042736,0.3162393162393162,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.037655016910935736,0.09580838323353294,0.07784431137724551,0.07784431137724551,0.16167664670658682,0.09580838323353294,0.059880239520958084,0.0,0.05389221556886228,0.041916167664670656,0.33532934131736525,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.02865329512893983,0.08615384615384615,0.07692307692307693,0.1,0.11384615384615385,0.13076923076923078,0.043076923076923075,0.027692307692307693,0.06153846153846154,0.04,0.32,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.005959657701711491,0.2564102564102564,0.1282051282051282,0.2564102564102564,0.07692307692307693,0.07692307692307693,0.05128205128205128,0.0,0.02564102564102564,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03876373000718252,0.0762625692012202,0.07287312168116597,0.126313410914021,0.1389673483222235,0.11320754716981132,0.11648401310586375,0.1143373630098294,0.0571686815049147,0.05795955259292735,0.12642639249802282,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03745163073521283,0.0996309963099631,0.07380073800738007,0.0996309963099631,0.1070110701107011,0.12730627306273062,0.12730627306273062,0.11070110701107011,0.04428044280442804,0.06457564575645756,0.14575645756457564,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.04640447589271022,0.0851063829787234,0.07092198581560284,0.11702127659574468,0.11702127659574468,0.13829787234042554,0.13829787234042554,0.07446808510638298,0.04609929078014184,0.0425531914893617,0.1702127659574468,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.011128165771297006,0.1724137931034483,0.10344827586206896,0.2413793103448276,0.10344827586206896,0.10344827586206896,0.06896551724137931,0.0,0.034482758620689655,0.0,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03993004954823667,0.058394160583941604,0.10218978102189781,0.08759124087591241,0.15328467153284672,0.145985401459854,0.058394160583941604,0.0,0.043795620437956206,0.021897810218978103,0.3284671532846715,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.002213613724405091,0.0625,0.0,0.0625,0.25,0.1875,0.125,0.0,0.0625,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.009138162307176392,0.8440366972477065,0.009174311926605505,0.009174311926605505,0.027522935779816515,0.03669724770642202,0.01834862385321101,0.0,0.009174311926605505,0.0,0.045871559633027525,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.011179828734538535,0.8297872340425532,0.0,0.010638297872340425,0.031914893617021274,0.0425531914893617,0.02127659574468085,0.0,0.010638297872340425,0.0,0.05319148936170213,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.007678525723061172,0.13333333333333333,0.1,0.3333333333333333,0.1,0.1,0.06666666666666667,0.0,0.03333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
